"locationid","geoid","w_from","w_pop"
2,"36081107202",0.651388701633112,0
2,"36047070203",0.345731732841146,0
2,"36081107201",0.00287956552574232,1
3,"36005031000",0.215463759245114,0.299669364161576
3,"36005034800",0.148790721691189,0.271154732210506
3,"36005032600",0.112400173239744,0.119902909732708
3,"36005036000",0.0902126368944048,0.0755040259187611
3,"36005031400",0.0717396663743343,0.0482244993776377
3,"36005031200",0.0686951431499634,0.030805971946797
3,"36005035000",0.0652393590032713,0.0370762473164286
3,"36005031800",0.0605996019646406,0.0332166128407112
3,"36005031600",0.0602054780837499,0.0307703216958397
3,"36005034400",0.0533669403015624,0.0275966765970745
3,"36005034200",0.0532865200520252,0.0260786382019604
4,"36061002800",0.246034180357837,0.336133428081432
4,"36061002400",0.227504414547988,0.215982420200722
4,"36061002000",0.169917935180431,0.180036497569284
4,"36061002601",0.142270244340286,0.125389721974224
4,"36061002602",0.138985395479797,0.102919988983271
4,"36061002202",0.07528783009366,0.0395379431910657
5,"36085017007",0.311963788635044,0.395354342038156
5,"36085017009",0.229473948086608,0.223632783222427
5,"36085017016",0.129985039492396,0.11579981160188
5,"36085017014",0.118760604175355,0.098210944558814
5,"36085017013",0.11846046881542,0.109223372141476
5,"36085017015",0.0913561507951763,0.0577787464372473
6,"36085001800",0.240741906985777,0.035548004172687
6,"36085005000",0.219700818824627,0.337343801432578
6,"36085002002",0.202523633494532,0.181626006305617
6,"36085006400",0.186696686122706,0.210287941718259
6,"36085007400",0.141575740596681,0.225998626234288
6,"36085002001",0.00457126720732467,0.00436566498254482
6,"36085004004",0.00305992316220736,0.00385815627387366
6,"36085003600",0.00113002360614494,0.00097179888015155
7,"36081005700",0.06117390448704,0.067362758955602
7,"36081004500",0.0603917719258633,0.0482660882796207
7,"36081016300",0.0598098143809685,0.0685644199629543
7,"36081006300",0.0581372637877767,0.094562664101678
7,"36081005300",0.0536880300253527,0.0807137462129735
7,"36081006100",0.0533677797305379,0.0805261214318145
7,"36081005900",0.0520555919773909,0.0634765317511319
7,"36081004700",0.0490401725574933,0.0563178583096648
7,"36081014100",0.0468042202120571,0.0218770848009314
7,"36081015900",0.0464242471898735,0.0497621653695768
7,"36081006502",0.0419657993622063,0.0483395609736109
7,"36081014700",0.0404827065653275,0.0359676248603775
7,"36081015500",0.040370912267642,0.0247896039810963
7,"36081014300",0.0373581610032236,0.0417113808456402
7,"36081015100",0.0365008665885452,0.029288437280276
7,"36081007500",0.0353695776268241,0.0512676758633893
7,"36081015700",0.0351618685968568,0.0139694552317827
7,"36081014500",0.0349498261916262,0.0246004246514903
7,"36081007700",0.0346566893553947,0.0192119794059752
7,"36081015300",0.0332886339472739,0.0175661257815084
7,"36081006501",0.030398860311086,0.0262772930175514
7,"36081016100",0.0294308415814008,0.0172958018256798
7,"36081014900",0.0291724603282388,0.0182851971056742
8,"36081009900",1,1
9,"36081141700",0.281205168910986,0.368117395713068
9,"36081140902",0.16935837644173,0.12915433804617
9,"36081142900",0.167444217822547,0.187489290670795
9,"36081113900",0.120972783075085,0.149191644554049
9,"36081145900",0.117297119548897,0.0993076996812929
9,"36081145101",0.0791601535192671,0.0265813311696626
9,"36081118100",0.0613752087900496,0.0364726552751136
9,"36081134100",0.00149841394708288,0.00130327670643554
9,"36081134702",0.00106402721019381,0.00146803774328942
9,"36081134701",0.000624530734162155,0.000914330440124058
10,"36081028400",0.10488236188176,0.155138854028894
10,"36081028803",0.0923179144773685,0
10,"36081079200",0.0882698091733927,0.106702507739382
10,"36081079000",0.0628906150308188,0.0872935397069831
10,"36081018200",0.0627355832084604,0.0725329085816062
10,"36081028801",0.0583013268804112,0.0725654536825973
10,"36081018402",0.0519543823203758,0.0656311542430003
10,"36081028802",0.0488825205532267,0.0506766180139275
10,"36081019200",0.0486300474523602,0.0476391554386466
10,"36081078800",0.0471350000164365,0.0455280438580686
10,"36081018401",0.0468252588124372,0.0432813073109833
10,"36081019000",0.0460157919374554,0.0557063543536238
10,"36081018600",0.043652792897695,0.0364280116755937
10,"36081018800",0.043178742307425,0.0259066597614373
10,"36081027800",0.0428526143962735,0.0473453802599857
10,"36081027600",0.0387911090718398,0.0266210841434538
10,"36081027200",0.0375563184080413,0.0319221490429917
