"facility_id","facility_name","day_of_week","open_hour","close_hour","is_open","parsed","parse_method","dusk_assumed","multi_range","ampm_repaired","day_implied_closed"
1,"Aqueduct Walk Zone 2",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
1,"Aqueduct Walk Zone 2",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
1,"Aqueduct Walk Zone 2",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
1,"Aqueduct Walk Zone 2",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
1,"Aqueduct Walk Zone 2",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
1,"Aqueduct Walk Zone 2",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
1,"Aqueduct Walk Zone 2",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
2,"Ben Abrams Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
2,"Ben Abrams Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
2,"Ben Abrams Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
2,"Ben Abrams Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
2,"Ben Abrams Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
2,"Ben Abrams Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
2,"Ben Abrams Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
3,"Brady Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
3,"Brady Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
3,"Brady Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
3,"Brady Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
3,"Brady Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
3,"Brady Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
3,"Brady Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
4,"Waring Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
4,"Waring Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
4,"Waring Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
4,"Waring Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
4,"Waring Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
4,"Waring Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
4,"Waring Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
5,"River Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
5,"River Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
5,"River Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
5,"River Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
5,"River Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
5,"River Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
5,"River Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
6,"Rosewood Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
6,"Rosewood Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
6,"Rosewood Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
6,"Rosewood Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
6,"Rosewood Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
6,"Rosewood Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
6,"Rosewood Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
7,"Allerton Fields In Bronx Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
7,"Allerton Fields In Bronx Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
7,"Allerton Fields In Bronx Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
7,"Allerton Fields In Bronx Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
7,"Allerton Fields In Bronx Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
7,"Allerton Fields In Bronx Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
7,"Allerton Fields In Bronx Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
8,"227th Street Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
8,"227th Street Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
8,"227th Street Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
8,"227th Street Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
8,"227th Street Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
8,"227th Street Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
8,"227th Street Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
9,"Olinville Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
9,"Olinville Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
9,"Olinville Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
9,"Olinville Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
9,"Olinville Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
9,"Olinville Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
9,"Olinville Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
10,"Parque De Los Ninos",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
10,"Parque De Los Ninos",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
10,"Parque De Los Ninos",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
10,"Parque De Los Ninos",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
10,"Parque De Los Ninos",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
10,"Parque De Los Ninos",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
10,"Parque De Los Ninos",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
11,"Claremont Zone 1",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
11,"Claremont Zone 1",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
11,"Claremont Zone 1",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
11,"Claremont Zone 1",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
11,"Claremont Zone 1",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
11,"Claremont Zone 1",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
11,"Claremont Zone 1",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
12,"Claremont Zone 3",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
12,"Claremont Zone 3",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
12,"Claremont Zone 3",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
12,"Claremont Zone 3",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
12,"Claremont Zone 3",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
12,"Claremont Zone 3",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
12,"Claremont Zone 3",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
13,"Martin Van Buren Playground",1,,,,FALSE,"blank",,,FALSE,
13,"Martin Van Buren Playground",2,,,,FALSE,"blank",,,FALSE,
13,"Martin Van Buren Playground",3,,,,FALSE,"blank",,,FALSE,
13,"Martin Van Buren Playground",4,,,,FALSE,"blank",,,FALSE,
13,"Martin Van Buren Playground",5,,,,FALSE,"blank",,,FALSE,
13,"Martin Van Buren Playground",6,,,,FALSE,"blank",,,FALSE,
13,"Martin Van Buren Playground",7,,,,FALSE,"blank",,,FALSE,
14,"Playground Of The Stars",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
14,"Playground Of The Stars",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
14,"Playground Of The Stars",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
14,"Playground Of The Stars",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
14,"Playground Of The Stars",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
14,"Playground Of The Stars",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
14,"Playground Of The Stars",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
