threshold,hour,radius,park_close,gap_sites,existing,repair,park_hours,other_hours,new_units
0.5,20,400,16,2115,394,50,287,57,138
0.5,20,400,22,858,101,45,0,56,138
0.5,20,500,16,1864,339,43,244,52,75
0.5,20,500,22,487,75,33,0,42,75
0.5,21,400,16,2300,400,50,287,63,138
0.5,21,400,22,971,107,45,0,62,138
0.5,21,500,16,2085,344,43,244,57,76
0.5,21,500,22,602,79,33,0,46,76
0.5,22,400,16,2414,406,50,288,68,138
0.5,22,500,16,2239,350,42,244,64,76
0.67,20,400,16,1247,186,17,132,37,56
0.67,20,400,22,559,53,16,0,37,56
0.67,20,500,16,1027,150,16,105,29,24
0.67,20,500,22,282,33,10,0,23,24
0.67,21,400,16,1432,192,17,132,43,56
0.67,21,400,22,672,59,16,0,43,56
0.67,21,500,16,1246,155,16,105,34,24
0.67,21,500,22,396,37,10,0,27,24
0.67,22,400,16,1519,196,17,132,47,56
0.67,22,500,16,1367,162,15,108,39,24
0.75,20,400,16,906,109,10,63,36,33
0.75,20,400,22,480,44,10,0,34,33
0.75,20,500,16,739,90,11,51,28,13
0.75,20,500,22,245,27,6,0,21,13
0.75,21,400,16,1065,115,10,63,42,33
0.75,21,400,22,593,50,10,0,40,33
0.75,21,500,16,925,95,11,51,33,13
0.75,21,500,22,359,31,6,0,25,13
0.75,22,400,16,1142,118,10,64,44,33
0.75,22,500,16,1026,99,11,53,35,13
