ntaname,share_revealed_draws,share_any_weights,revealed_by_pilots,equal_law_factors,footfall_heavy,transit_heavy,equity_heavy,access_heavy,no_population,named_count,stability
Midtown-Times Square,1,0.993,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,robust
Jackson Heights,1,0.919,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,robust
Flushing-Willets Point,1,0.898,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,robust
Chelsea-Hudson Yards,1,0.808,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,robust
Mott Haven-Port Morris,1,0.6385,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,robust
Williamsburg,1,0.63,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,robust
University Heights (South)-Morris Heights,1,0.537,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,robust
Bedford-Stuyvesant (West),0.9995,0.6335,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,robust
Midtown South-Flatiron-Union Square,0.9995,0.435,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,robust to model uncertainty only
Long Island City-Hunters Point,0.9995,0.4275,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,robust to model uncertainty only
Park Slope,0.9995,0.4165,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,6,robust to model uncertainty only
East Village,0.999,0.7595,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,robust
Sunnyside,0.9985,0.9975,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,robust
Gravesend (East)-Homecrest,0.9965,0.982,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,robust
Fordham Heights,0.992,0.4425,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,robust to model uncertainty only
Downtown Brooklyn-DUMBO-Boerum Hill,0.99,0.4545,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,robust to model uncertainty only
Ridgewood,0.987,0.219,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,4,robust to model uncertainty only
Carroll Gardens-Cobble Hill-Gowanus-Red Hook,0.9855,0.3085,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,5,robust to model uncertainty only
Forest Hills,0.9745,0.2125,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,5,robust to model uncertainty only
Mapleton-Midwood (West),0.957,0.5145,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,4,robust
